# Id, Center Frequency (Hz), Bandwidth (Hz), Name
   1,                 11520,           4160, Initial JANUS band (9-14 kHz)
   2,                 1200,            400,  Lower Bandwidth for longer range
   3,                 4096,            1365,  Lower Bandwidth for longer range

